"Jogador1","Jogador2","Vencedor","Modo","Dificuldade"
"kill","me","kill","Turbo Maluco","PvP"
"jrhguer","oioio2","jrhguer","Turbo Maluco","PvP"
"vaii","Computador","Computador","Turbo Maluco","Dificil"
"efieiog","Computador","Computador","Turbo Maluco","Dificil"
"SilkMO","Computador","SilkMO","Turbo Maluco","Dificil"
"Jullki","Computador","Jullki","Turbo Maluco","Dificil"
"Apple","Millu","Apple","Turbo","PvP"
"Testando","eAB","Testando","Turbo","PvP"
"Kolk","urgfi","Kolk","Normal","PvP"
"Pietro","urgi","Pietro","Normal","PvP"
